业务类型,2026批核APE,批核件数,未批核APE,未批核件数,待签APE,待签件数,合计APE,合计件数
KA业务,24915511.249999996,39,4350332.0,7,2367.0,1,29268210.249999996,47
代理人业务,75503862.8,234,12932357.200000001,28,735415.2,6,89171635.2,268
经代业务,518519894.28,932,106431451.27,225,19295366.2,48,644246711.75,1205
合计,618939268.3299999,1205,123714140.47,260,20033148.4,55,762686557.2,1520
