业务细分,目标APE,达成率,2026批核APE,批核件数,未批核APE,未批核件数,待签APE,待签件数,合计APE,合计件数
天领业务,193000000.0,0.3512102341968912,67783575.2,200,11961896.8,24,735415.2,6,80480887.2,230
成事家办,70000000.0,0.11028982285714285,7720287.6,34,970460.4,4,0.0,0,8690748.0,38
BK业务,200000000.0,1.1556756003,231135120.06,201,28618200.0,38,2340000.0,4,262093320.06,243
同行经代,160000000.0,0.83739132425,133982611.88,319,57785272.120000005,135,12792610.0,32,204560494.0,486
永明经代,340000000.0,0.4511828304117647,153402162.34,412,20027979.15,52,4162756.2,12,177592897.69,476
合伙转介业务,73000000.0,0.061790399589041096,4510699.17,28,4350332.0,7,2367.0,1,8863398.17,36
ICLUB业务,52000000.0,0.3924002323076923,20404812.08,11,0.0,0,0.0,0,20404812.08,11
IFA业务,25000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
合计,1113000000.0,0.5560999715453729,618939268.33,1205,123714140.47,260,20033148.4,55,762686557.2,1520
