业务细分,2026-01_APE,2026-01_件数,2026-02_APE,2026-02_件数,2026-03_APE,2026-03_件数,2026-04_APE,2026-04_件数,2026-05_APE,2026-05_件数,2026-06_APE,2026-06_件数,2026-07_APE,2026-07_件数,2026-08_APE,2026-08_件数,2026-09_APE,2026-09_件数,2026-10_APE,2026-10_件数,2026-11_APE,2026-11_件数,2026-12_APE,2026-12_件数,合计_APE,合计_件数
天领业务,3441539.4,16,1730508.0,11,12059658.0,25,7618124.88,23,18632789.45,44,6160771.109999999,26,3114415.2,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52757806.04,157
成事家办,1023000.0,6,390000.0,1,312000.0,2,1428479.4,11,1845000.0,6,741000.0,3,268460.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6007939.800000001,31
BK业务,13862160.0,17,7363200.0,8,14820000.0,22,7332000.0,12,6084000.0,9,8814000.0,15,14820000.0,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73095360.0,107
同行经代,6156004.8,14,3985200.0,12,13537207.879999999,39,13838872.5,38,15284076.780000001,51,19847327.48,49,14621645.2,40,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,87270334.64,243
永明经代,17009555.2,53,16059669.9,47,24761820.0,75,15677534.4,35,19734930.6,47,22956573.27,72,13457126.4,41,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129657209.77,370
合伙转介业务,436800.0,2,79800.0,1,1755000.0,5,420091.8,3,44748.6,2,4056000.0,3,4355.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6796795.4,18
ICLUB业务,390000.0,1,109200.08,2,18813.6,1,0.0,0,8798.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,526812.08,5
IFA业务,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
合计,42319059.4,109,29717577.98,82,67264499.48,169,46315102.98,122,61634343.83,160,62575671.86,168,46286002.2,121,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,356112257.73,931
