推荐人,2026批核APE,批核件数,未批核APE,未批核件数,待签APE,待签件数,总APE,总件数
姜通,124571660.7,349,54329365.04,133,11163166.2,32,190064191.94,514
战略合作,39776549.96,123,6863035.28,14,3352000.0,5,49991585.24,142
高瑶,26099144.4,81,3018000.0,5,156000.0,1,29273144.4,87
白博文,13367522.7,41,7341760.65,17,490200.0,2,21199483.35,60
Mark,13278000.0,4,0.0,0,0.0,0,13278000.0,4
魏子璐,1880455.2,6,0.0,0,0.0,0,1880455.2,6
合计,218973332.96,604,71552160.97,169,15161366.2,40,305686860.13,813
