阶段,2026W01_APE,2026W01_件数,2026W02_APE,2026W02_件数,2026W03_APE,2026W03_件数,2026W04_APE,2026W04_件数,2026W05_APE,2026W05_件数,2026W06_APE,2026W06_件数,2026W07_APE,2026W07_件数,2026W08_APE,2026W08_件数,2026W09_APE,2026W09_件数,2026W10_APE,2026W10_件数,2026W11_APE,2026W11_件数,2026W12_APE,2026W12_件数,2026W13_APE,2026W13_件数,2026W14_APE,2026W14_件数,2026W15_APE,2026W15_件数,2026W16_APE,2026W16_件数,2026W17_APE,2026W17_件数,2026W18_APE,2026W18_件数,2026W19_APE,2026W19_件数,2026W20_APE,2026W20_件数,2026W21_APE,2026W21_件数,2026W22_APE,2026W22_件数,2026W23_APE,2026W23_件数,2026W24_APE,2026W24_件数,2026W25_APE,2026W25_件数,2026W26_APE,2026W26_件数,2026W27_APE,2026W27_件数,2026W28_APE,2026W28_件数,2026W29_APE,2026W29_件数
预约,6517000.0,16,13642351.7,36,17187319.560000002,35,9874111.2,31,28195568.0,32,12644400.08,29,2730000.0,8,7083609.9,22,5879577.0,25,17212443.990000002,48,19810740.0,40,25203161.02,62,5370153.6,21,12705356.1,34,13167718.48,44,26751274.4,52,9880278.74,22,11774886.049999999,43,22151642.78,61,21037676.399999995,47,20929164.6,57,10748207.78,38,19576687.2,49,16792926.12,38,26208206.65,71,14118809.91,42,22831065.4,56,20164417.04,52,34821586.8,89
签单,2633809.2,7,10231935.2,19,12697036.06,40,11540611.2,36,31284368.0,36,12769600.0,24,3772800.08,11,7377209.9,29,4229790.0,14,11081069.64,33,18478001.35,44,26244490.02,67,15832311.0,38,6597205.8,19,14138448.18,38,18134684.2,52,16858368.740000002,32,13244900.0,25,20333390.23,62,14816427.0,56,32849742.6,66,11536652.18,47,12136687.2,35,18961326.119999997,44,26137106.650000002,67,19459709.91,54,10881455.4,35,23267710.0,49,28437155.439999998,71
递交,9956700.0,12,7797200.0,15,10945151.86,32,16190228.600000001,45,31581271.2,40,14283508.0,28,0.0,0,4014000.08,17,10897799.9,35,9828329.64,27,11166923.89,27,14228830.86,42,35991438.0,87,4156677.42,13,12059619.299999999,33,15454891.48,48,22932928.34,43,6792840.0,25,6940617.4,25,17482788.03,58,25311118.6,59,34405545.4,76,10968937.5,39,10255800.0,27,22818946.12,58,24512225.54,57,15400289.55,53,20414165.5,43,23793106.689999998,64
批核,18039303.12,63,46349776.9,52,29206726.7,58,20065672.2,29,29969720.0,58,39454447.18,51,7259039.4,10,67047083.1,61,15836380.08,33,11115609.9,28,41560279.64,36,7943344.8,11,15722324.29,56,12380400.0,24,24322911.060000002,59,24574707.66,45,23490564.64,44,8410255.8,31,15889970.6,42,20388163.549999997,46,28085788.48,43,12469869.6,31,12000490.499999998,45,15444022.200000001,31,19123536.0,49,11189625.12,41,18403831.259999998,50,8193019.0,40,11882405.55,37
