业务细分,2026W01_APE,2026W01_件数,2026W02_APE,2026W02_件数,2026W03_APE,2026W03_件数,2026W04_APE,2026W04_件数,2026W05_APE,2026W05_件数,2026W06_APE,2026W06_件数,2026W07_APE,2026W07_件数,2026W08_APE,2026W08_件数,2026W09_APE,2026W09_件数,2026W10_APE,2026W10_件数,2026W11_APE,2026W11_件数,2026W12_APE,2026W12_件数,2026W13_APE,2026W13_件数,2026W14_APE,2026W14_件数,2026W15_APE,2026W15_件数,2026W16_APE,2026W16_件数,2026W17_APE,2026W17_件数,2026W18_APE,2026W18_件数,2026W19_APE,2026W19_件数,2026W20_APE,2026W20_件数,2026W21_APE,2026W21_件数,2026W22_APE,2026W22_件数,2026W23_APE,2026W23_件数,2026W24_APE,2026W24_件数,2026W25_APE,2026W25_件数,2026W26_APE,2026W26_件数,2026W27_APE,2026W27_件数,2026W28_APE,2026W28_件数,2026W29_APE,2026W29_件数
天领业务,2421003.0,13,2273778.0,7,1131003.9,6,936007.8,3,3755000.0,11,5608400.16,8,9539.4,1,1145508.0,7,1624000.0,5,2028000.0,4,2000000.0,2,0.0,0,915167.0,7,3067000.0,3,697776.3,8,3518430.24,7,9084768.64,16,1056900.0,7,342084.6,5,2717178.65,13,1867398.0,11,5226000.0,7,2598277.5,13,8684278.200000001,9,345477.60000000003,6,570741.6,5,322488.66000000003,4,975000.0,5,2862367.95,7
成事家办,0.0,0,0.0,0,486687.6,3,858000.0,2,78000.0,1,312000.0,1,0.0,0,0.0,0,468000.0,2,0.0,0,0.0,0,0.0,0,0.0,0,234000.0,1,366600.0,2,78000.0,1,1014000.0,2,273000.0,2,801000.0,6,852000.0,3,681000.0,3,0.0,0,0.0,0,0.0,0,399000.0,1,312000.0,2,507000.0,2,0.0,0,0.0,0
BK业务,1950000.0,3,3361800.0,5,8034000.0,11,1794000.0,5,17160000.0,14,27952080.0,21,1950000.0,2,46878000.0,30,10417680.0,8,4680000.0,7,35958000.0,19,5850000.0,5,2184000.0,4,4290000.0,4,7644000.0,10,11778000.0,12,3120000.0,3,1950000.0,3,3295560.06,5,2340000.0,3,14118000.0,5,1560000.0,2,780000.0,2,780000.0,1,2808000.0,6,312000.0,2,1560000.0,3,0.0,0,3510000.0,5
同行经代,3136743.48,13,30872398.9,11,5724295.199999999,8,2061000.0,4,1206000.0,7,488311.2,3,3354000.0,2,624000.0,3,448500.0,2,1368600.0,4,1569750.0,5,490744.8,3,4332600.0,16,1601000.0,5,3109394.76,13,3368277.42,11,4684296.0,11,4003950.0,14,10231666.34,19,3851384.9,13,7142006.08,13,3434900.4,15,5340678.6,20,2712864.0,11,12408900.0,27,4186500.0,15,6110700.0,19,2669450.4,18,3449699.4,14
永明经代,10520100.0,33,9529800.0,27,11585820.0,27,14326855.2,14,7263720.0,24,4703655.82,17,1945500.0,5,6399575.1,19,2722200.0,13,3039009.9,13,1831800.0,7,1602600.0,3,7344540.0,24,3188400.0,11,12427140.0,25,4623000.0,12,5587500.0,12,1111500.0,4,656640.0,4,6627600.0,13,2453400.0,8,2248969.2,7,3281534.4,10,3266880.0,10,3162158.4,9,5730383.52,16,9903642.6,22,4257900.0,12,2060338.2,11
合伙转介业务,11456.64,1,234000.0,1,244920.0,2,89809.2,1,507000.0,1,390000.0,1,0.0,0,0.0,0,46800.0,1,0.0,0,200729.63999999998,3,0.0,0,556017.29,4,0.0,0,78000.0,1,1209000.0,2,0.0,0,14905.8,1,544206.0,2,0.0,0,15186.0,1,0.0,0,0.0,0,0.0,0,0.0,0,78000.0,1,0.0,0,290668.6,5,0.0,0
ICLUB业务,0.0,0,78000.0,1,2000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,12000000.0,2,109200.08,2,0.0,0,0.0,0,0.0,0,390000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18813.6,1,4000000.0,1,1808798.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
IFA业务,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
合计,18039303.12,63,46349776.9,52,29206726.7,58,20065672.2,29,29969720.0,58,39454447.18,51,7259039.4,10,67047083.1,61,15836380.08,33,11115609.9,28,41560279.64,36,7943344.8,11,15722324.29,56,12380400.0,24,24322911.06,59,24574707.66,45,23490564.64,44,8410255.8,31,15889970.6,42,20388163.55,46,28085788.48,43,12469869.6,31,12000490.5,45,15444022.200000001,31,19123536.0,49,11189625.12,41,18403831.259999998,50,8193019.0,40,11882405.55,37
