业务细分,件数,件均APE,平均时效(天),中位时效(天),P90时效(天),最大时效(天),SLA达标率≤60
天领业务,200,338917.876,20.2,17.0,39.0,125.0,0.985
成事家办,34,227067.28235294117,22.2,14.0,34.89999999999999,166.0,0.9411764705882353
BK业务,201,1149925.9704477612,70.7,70.0,144.0,220.0,0.48756218905472637
同行经代,319,420008.18771159876,21.5,18.0,38.0,104.0,0.9686520376175548
永明经代,412,372335.3454854369,22.3,20.0,38.0,107.0,0.970873786407767
合伙转介业务,28,161096.39892857143,31.3,21.0,52.70000000000002,244.0,0.8928571428571429
ICLUB业务,11,1854982.9163636363,23.7,14.0,59.0,76.0,0.9090909090909091
IFA业务,0,,,,,,
合计,1205,513642.54633195023,30.1,20.0,70.60000000000014,244.0,0.8887966804979253
