类型,件数,APE,年总保费(HKD),件数占比,APE占比,年总保费占比
常规,1079,397770708.33,487626371.6,0.8954356846473029,0.6426651671386933,0.20820831725589628
融资,126,221168560.0,1854385600.0,0.1045643153526971,0.3573348328613067,0.7917916827441036
合计,1205,618939268.33,2342011971.6000004,1.0,1.0,1.0
