指标,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,合计
预约 APE,1023000.0,390000.0,312000.0,2631479.4,2235000.0,819000.0,268460.4,0.0,7678939.800000001
预约 件数,6.0,1.0,2.0,14.0,7.0,4.0,2.0,0.0,36.0
签单 APE,1023000.0,390000.0,312000.0,1893479.4,2973000.0,819000.0,268460.4,0.0,7678939.800000001
签单 件数,6.0,1.0,2.0,8.0,13.0,4.0,2.0,0.0,36.0
批核 APE,1344687.6,390000.0,468000.0,1692600.0,2607000.0,477000.0,741000.0,0.0,7720287.6
批核 件数,5.0,2.0,2.0,6.0,14.0,2.0,3.0,0.0,34.0
