KEY ACCOUNT,2026W03,2026W04,2026W05,2026W06,2026W09,2026W14,2026W15,2026W16,2026W17,2026W18,2026W19,2026W20,2026W21,2026W25,2026W26,2026W27,合计
刘微,0,0,0,0,0,0,1,0,1,1,3,1,2,0,2,0,11.0
杨璐熙,0,2,1,0,0,0,1,0,0,1,2,2,1,0,0,1,11.0
杨帆,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,7.0
杨洪美,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3.0
丁洁,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
合计,3,2,1,1,2,1,2,1,2,2,6,3,3,1,2,2,34.0
