KEY ACCOUNT,2026W01,2026W03,2026W05,2026W10,2026W12,2026W14,2026W15,2026W16,2026W19,2026W22,2026W25,2026W27,2026W29,合计
刘微,0,0,0,0,0,1,3,4,3,2,0,0,0,13.0
杨璐熙,1,1,0,0,0,2,0,3,2,1,0,0,1,11.0
杨帆,2,0,1,0,1,0,0,0,1,0,1,1,0,7.0
杨洪美,0,1,0,1,0,0,1,0,1,0,0,0,0,4.0
丁洁,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
合计,4,2,1,1,1,3,4,7,7,3,1,1,1,36.0
